TIME,BATT,CCS811_ECO2,CCS811_VOCS,HUM,LIGHT,NOISE_A,PMS5003_PM_1,PMS5003_PM_10,PMS5003_PM_25,PRESS,TEMP
2024-03-11 00:00:00+00:00,-1.0,1810.0,461.0,95.99600000000001,0.0,45.87,23.0,50.0,41.0,100.236,6.142000000000001
2024-03-11 00:05:00+00:00,-1.0,1810.0,461.0,95.996,0.0,42.836,22.0,52.0,42.0,100.24,6.1240000000000006
2024-03-11 00:10:00+00:00,-1.0,1810.0,461.0,96.068,0.0,42.58,23.0,48.0,42.0,100.24600000000001,6.114
2024-03-11 00:15:00+00:00,-1.0,1810.0,461.0,96.14333333333333,0.0,46.99666666666667,,,,100.25,6.140000000000001
2024-03-11 00:20:00+00:00,-1.0,1810.0,461.0,96.162,0.0,42.008,20.0,46.0,40.0,100.258,6.132000000000001
2024-03-11 00:25:00+00:00,-1.0,1810.0,461.0,96.076,0.0,42.742,21.0,49.0,40.0,100.26,6.1579999999999995
2024-03-11 00:30:00+00:00,-1.0,1810.0,461.0,95.92999999999999,0.0,42.91600000000001,20.0,48.0,39.0,100.268,6.147999999999999
2024-03-11 00:35:00+00:00,-1.0,1810.0,461.0,95.78,0.0,42.88000000000001,21.0,49.0,41.0,100.272,6.136
2024-03-11 00:40:00+00:00,-1.0,1810.0,461.0,95.71000000000001,0.0,41.476,22.0,47.0,40.0,100.28,6.138
2024-03-11 00:45:00+00:00,-1.0,1810.0,461.0,95.508,0.0,42.874,22.0,50.0,41.0,100.28600000000002,6.130000000000001
2024-03-11 00:50:00+00:00,-1.0,1810.0,461.0,95.59200000000001,0.0,44.001999999999995,21.0,44.0,37.0,100.29,6.124
2024-03-11 00:55:00+00:00,-1.0,1810.0,461.0,95.826,0.0,43.260000000000005,18.0,43.0,36.0,100.29400000000001,6.104
2024-03-11 01:00:00+00:00,-1.0,1810.0,461.0,95.69,0.0,41.246,18.0,44.0,37.0,100.29400000000001,6.09
2024-03-11 01:05:00+00:00,-1.0,1810.0,461.0,95.44,0.0,41.782000000000004,18.0,43.0,33.0,100.3,6.0680000000000005
2024-03-11 01:10:00+00:00,-1.0,1810.0,461.0,95.414,0.0,41.676,18.0,41.0,34.0,100.31,6.066000000000001
2024-03-11 01:15:00+00:00,-1.0,1810.0,461.0,95.556,0.0,42.182,18.0,41.0,36.0,100.31,6.054
2024-03-11 01:20:00+00:00,-1.0,1810.0,461.0,95.69749999999999,0.0,42.81,17.0,40.0,35.0,100.3125,6.0525
2024-03-11 01:25:00+00:00,-1.0,1810.0,461.0,95.65,0.0,40.775000000000006,17.0,39.0,31.0,100.3175,6.0325
2024-03-11 01:30:00+00:00,-1.0,1810.0,461.0,95.9,0.0,40.412,18.0,39.0,32.0,100.32,6.0280000000000005
2024-03-11 01:35:00+00:00,-1.0,1810.0,461.0,95.892,0.0,40.29,17.0,37.0,32.0,100.32,6.006
2024-03-11 01:40:00+00:00,-1.0,1810.0,461.0,95.79400000000001,0.0,41.384,16.0,38.0,32.0,100.32,5.9559999999999995
2024-03-11 01:45:00+00:00,-1.0,1810.0,461.0,95.87,0.0,40.05200000000001,17.0,40.0,34.0,100.32399999999998,5.958
2024-03-11 01:50:00+00:00,-1.0,1810.0,461.0,96.03200000000001,0.0,41.238,18.0,40.0,35.0,100.33,5.98
2024-03-11 01:55:00+00:00,-1.0,1810.0,461.0,95.964,0.0,39.948,17.0,39.0,33.0,100.33400000000002,5.958
2024-03-11 02:00:00+00:00,-1.0,1810.0,461.0,95.712,0.0,40.102,17.0,36.0,31.0,100.34,5.936
2024-03-11 02:05:00+00:00,-1.0,1810.0,461.0,95.84200000000001,0.0,40.318,17.0,40.0,32.0,100.34200000000001,5.942
2024-03-11 02:10:00+00:00,-1.0,1810.0,461.0,95.91799999999999,0.0,42.892,18.0,41.0,34.0,100.34,5.970000000000001
2024-03-11 02:15:00+00:00,-1.0,1810.0,461.0,95.852,0.0,40.736000000000004,19.0,42.0,34.0,100.34,5.958
2024-03-11 02:20:00+00:00,-1.0,1810.0,461.0,95.676,0.0,42.522000000000006,18.0,39.0,32.0,100.348,5.938000000000001
2024-03-11 02:25:00+00:00,-1.0,1810.0,461.0,95.46000000000001,0.0,42.098,17.0,40.0,33.0,100.352,5.973999999999999
2024-03-11 02:30:00+00:00,-1.0,1810.0,461.0,95.258,0.0,42.304,17.0,41.0,35.0,100.356,5.978
2024-03-11 02:35:00+00:00,-1.0,1810.0,461.0,95.24,0.0,39.964,17.0,41.0,35.0,100.358,5.999999999999999
2024-03-11 02:40:00+00:00,-1.0,1810.0,461.0,95.304,0.0,40.07,18.0,38.0,32.0,100.364,6.028
2024-03-11 02:45:00+00:00,-1.0,1810.0,461.0,95.11800000000002,0.0,40.910000000000004,16.0,35.0,30.0,100.36,6.016
2024-03-11 02:50:00+00:00,-1.0,1810.0,461.0,95.046,0.0,39.432,15.0,38.0,31.0,100.36600000000001,6.042
2024-03-11 02:55:00+00:00,-1.0,1810.0,461.0,94.83000000000001,0.0,40.326,16.0,37.0,30.0,100.37,6.037999999999999
2024-03-11 03:00:00+00:00,-1.0,,,94.68800000000002,0.0,38.474,10.0,20.0,17.0,100.37,6.09
2024-03-11 03:05:00+00:00,-1.0,1602.4,380.0,94.05199999999999,0.0,38.908,14.0,29.0,25.0,100.36200000000001,6.2459999999999996
2024-03-11 03:10:00+00:00,-1.0,1810.0,461.0,93.88399999999999,0.0,39.336,16.0,32.0,29.0,100.36800000000001,6.352
2024-03-11 03:15:00+00:00,-1.0,1810.0,461.0,93.806,0.0,40.30999999999999,17.0,37.0,34.0,100.36800000000001,6.378
2024-03-11 03:20:00+00:00,-1.0,1809.6,460.6,93.47999999999999,0.0,39.54600000000001,18.0,38.0,33.0,100.374,6.364
2024-03-11 03:25:00+00:00,-1.0,1809.0,460.0,93.402,0.0,37.852,17.0,35.0,32.0,100.372,6.412000000000001
2024-03-11 03:30:00+00:00,-1.0,1807.8,458.8,93.412,0.0,39.09,17.0,38.0,31.0,100.372,6.4239999999999995
2024-03-11 03:35:00+00:00,-1.0,1806.0,457.0,93.50200000000001,0.0,37.958,16.0,37.0,30.0,100.38,6.304
2024-03-11 03:40:00+00:00,-1.0,1806.0,457.0,93.744,0.0,40.285999999999994,16.0,35.0,29.0,100.386,6.184
